case_id,repeat,Sequence,Cycle,Phase,event_type,packet_id,flit_id,flit_index,total_flits,component_id,input_port,virtual_channel,output_port,link_id,occupancy_before,occupancy_after,Ready,Valid,Granted,serialization_bits,arrival_cycle,tail_complete,committed_visible,Delivered,buffer_released,Reason,evidence_label
noc_n02_single_256_vc1,1,1,1,5,LinkTransfer,noc_n02_single_256_vc1-p0,,-1,2,source0,,-1,,source0_router,-1,-1,True,True,True,256,-1,False,True,False,False,"phase=5;arrival_cycle=3;link_latency=1;routing=xy;axis=x;direction=east;selected=source0_router;from=0,1;target=2,1",Exact STAGE trace
noc_n02_single_256_vc1,1,2,3,1,BufferOccupancy,noc_n02_single_256_vc1-p0,,-1,2,router,west,-1,,source0_router,2,2,True,True,False,256,-1,True,True,False,False,buffer=router_input;input_port=west;occupancy=2;buffer_depth=4,Exact STAGE trace
noc_n02_single_256_vc1,1,3,3,1,PacketMove,noc_n02_single_256_vc1-p0,,-1,2,router,,-1,,source0_router,-1,-1,True,True,False,256,-1,False,True,False,False,,Exact STAGE trace
noc_n02_single_256_vc1,1,4,4,3,Arbitration,noc_n02_single_256_vc1-p0,,-1,2,router,west,-1,,router_sink,-1,-1,True,True,True,256,-1,False,True,False,False,"phase=3;policy=round_robin;rr_start=north;winner_port=west;request_ports=west;rr_next=local;routing=xy;axis=x;direction=east;selected=router_sink;from=1,1;target=2,1",Exact STAGE trace
noc_n02_single_256_vc1,1,5,4,5,LinkTransfer,noc_n02_single_256_vc1-p0,,-1,2,router,west,-1,,router_sink,-1,-1,True,True,True,256,-1,False,True,False,False,"phase=5;arrival_cycle=6;link_latency=1;routing=xy;axis=x;direction=east;selected=router_sink;from=1,1;target=2,1;input_port=west",Exact STAGE trace
noc_n02_single_256_vc1,1,6,6,1,PacketMove,noc_n02_single_256_vc1-p0,,-1,2,sink,,-1,,router_sink,-1,-1,True,True,False,256,-1,True,True,True,True,,Exact STAGE trace
noc_n03_single_512_vc3,0,0,0,0,PacketInjection,noc_n03_single_512_vc3-p0,,-1,4,source0,,-1,,,-1,-1,True,True,False,512,-1,False,False,False,False,phase=0;visible_cycle=1;exact_operand=true;requested_injection_cycle=0;packet_type=Activation;total_bits=512;request_id=,Exact STAGE trace
noc_n03_single_512_vc3,0,1,1,5,LinkTransfer,noc_n03_single_512_vc3-p0,,-1,4,source0,,-1,,source0_router,-1,-1,True,True,True,512,-1,False,True,False,False,"phase=5;arrival_cycle=5;link_latency=1;routing=xy;axis=x;direction=east;selected=source0_router;from=0,1;target=2,1",Exact STAGE trace
noc_n03_single_512_vc3,0,2,5,1,BufferOccupancy,noc_n03_single_512_vc3-p0,,-1,4,router,west,-1,,source0_router,4,4,True,True,False,512,-1,True,True,False,False,buffer=router_input;input_port=west;occupancy=4;buffer_depth=16,Exact STAGE trace
noc_n03_single_512_vc3,0,3,5,1,PacketMove,noc_n03_single_512_vc3-p0,,-1,4,router,,-1,,source0_router,-1,-1,True,True,False,512,-1,False,True,False,False,,Exact STAGE trace
noc_n03_single_512_vc3,0,4,6,3,Arbitration,noc_n03_single_512_vc3-p0,,-1,4,router,west,-1,,router_sink,-1,-1,True,True,True,512,-1,False,True,False,False,"phase=3;policy=round_robin;rr_start=north;winner_port=west;request_ports=west;rr_next=local;routing=xy;axis=x;direction=east;selected=router_sink;from=1,1;target=2,1",Exact STAGE trace
noc_n03_single_512_vc3,0,5,6,5,LinkTransfer,noc_n03_single_512_vc3-p0,,-1,4,router,west,-1,,router_sink,-1,-1,True,True,True,512,-1,False,True,False,False,"phase=5;arrival_cycle=10;link_latency=1;routing=xy;axis=x;direction=east;selected=router_sink;from=1,1;target=2,1;input_port=west",Exact STAGE trace
noc_n03_single_512_vc3,0,6,10,1,PacketMove,noc_n03_single_512_vc3-p0,,-1,4,sink,,-1,,router_sink,-1,-1,True,True,False,512,-1,True,True,True,True,,Exact STAGE trace
noc_n03_single_512_vc3,1,0,0,0,PacketInjection,noc_n03_single_512_vc3-p0,,-1,4,source0,,-1,,,-1,-1,True,True,False,512,-1,False,False,False,False,phase=0;visible_cycle=1;exact_operand=true;requested_injection_cycle=0;packet_type=Activation;total_bits=512;request_id=,Exact STAGE trace
noc_n03_single_512_vc3,1,1,1,5,LinkTransfer,noc_n03_single_512_vc3-p0,,-1,4,source0,,-1,,source0_router,-1,-1,True,True,True,512,-1,False,True,False,False,"phase=5;arrival_cycle=5;link_latency=1;routing=xy;axis=x;direction=east;selected=source0_router;from=0,1;target=2,1",Exact STAGE trace
noc_n03_single_512_vc3,1,2,5,1,BufferOccupancy,noc_n03_single_512_vc3-p0,,-1,4,router,west,-1,,source0_router,4,4,True,True,False,512,-1,True,True,False,False,buffer=router_input;input_port=west;occupancy=4;buffer_depth=16,Exact STAGE trace
noc_n03_single_512_vc3,1,3,5,1,PacketMove,noc_n03_single_512_vc3-p0,,-1,4,router,,-1,,source0_router,-1,-1,True,True,False,512,-1,False,True,False,False,,Exact STAGE trace
noc_n03_single_512_vc3,1,4,6,3,Arbitration,noc_n03_single_512_vc3-p0,,-1,4,router,west,-1,,router_sink,-1,-1,True,True,True,512,-1,False,True,False,False,"phase=3;policy=round_robin;rr_start=north;winner_port=west;request_ports=west;rr_next=local;routing=xy;axis=x;direction=east;selected=router_sink;from=1,1;target=2,1",Exact STAGE trace
noc_n03_single_512_vc3,1,5,6,5,LinkTransfer,noc_n03_single_512_vc3-p0,,-1,4,router,west,-1,,router_sink,-1,-1,True,True,True,512,-1,False,True,False,False,"phase=5;arrival_cycle=10;link_latency=1;routing=xy;axis=x;direction=east;selected=router_sink;from=1,1;target=2,1;input_port=west",Exact STAGE trace
noc_n03_single_512_vc3,1,6,10,1,PacketMove,noc_n03_single_512_vc3-p0,,-1,4,sink,,-1,,router_sink,-1,-1,True,True,False,512,-1,True,True,True,True,,Exact STAGE trace
noc_n04_single_1024,0,0,0,0,PacketInjection,noc_n04_single_1024-p0,,-1,8,source0,,-1,,,-1,-1,True,True,False,1024,-1,False,False,False,False,phase=0;visible_cycle=1;exact_operand=true;requested_injection_cycle=0;packet_type=Activation;total_bits=1024;request_id=,Exact STAGE trace
noc_n04_single_1024,0,1,1,5,LinkTransfer,noc_n04_single_1024-p0,,-1,8,source0,,-1,,source0_router,-1,-1,True,True,True,1024,-1,False,True,False,False,"phase=5;arrival_cycle=9;link_latency=1;routing=xy;axis=x;direction=east;selected=source0_router;from=0,1;target=2,1",Exact STAGE trace
noc_n04_single_1024,0,2,9,1,BufferOccupancy,noc_n04_single_1024-p0,,-1,8,router,west,-1,,source0_router,8,8,True,True,False,1024,-1,True,True,False,False,buffer=router_input;input_port=west;occupancy=8;buffer_depth=16,Exact STAGE trace
